фамилия,имя,предмет,вид работы,оценка
Лорент,Альва,фонетика,работа на уроке,5
Ветровская,Анастасия,французский язык,проверочная работа,4
Лихарев,Борис,фонетика,работа на уроке,5
Ветровская,Анастасия,английский язык,практическая работа,5
Солодовников,Виктор,математика,практическая работа,5
Волынская,София,фонетика,проверочная работа,5
Белозерский,Леонид,английский язык,контрольная работа,4
Эдельштейн,Мирон,французский язык,работа на уроке,3
Голубева,Марина,фонетика,проверочная работа,2
Шумилова,Дарья,информатика,самостоятельная работа,4
Громов,Илья,информатика,работа на уроке,3
Шумилова,Дарья,математика,домашняя работа,5
Голубева,Марина,информатика,работа на уроке,5
Северцев,Павел,фонетика,практическая работа,4
Ветровская,Анастасия,английский язык,самостоятельная работа,4
Шумилова,Дарья,математика,работа на уроке,4
Лихарев,Борис,фонетика,самостоятельная работа,2
Ветровская,Анастасия,английский язык,домашняя работа,4
Волынская,София,информатика,проверочная работа,4
Звездин,Артемий,математика,работа на уроке,3
Звездин,Артемий,информатика,работа на уроке,4
Зайцева,Лукина,фонетика,контрольная работа,4
Северцев,Павел,математика,работа на уроке,4
Солодовников,Виктор,фонетика,проверочная работа,4
Громов,Илья,информатика,работа на уроке,5
Ветровская,Анастасия,информатика,контрольная работа,4
Волынская,София,французский язык,практическая работа,4
Звездин,Артемий,математика,работа на уроке,4
Северцев,Павел,информатика,работа на уроке,5
Эдельштейн,Мирон,математика,проверочная работа,4
Шумилова,Дарья,информатика,работа на уроке,4
Ветровская,Анастасия,английский язык,практическая работа,3
Шумилова,Дарья,математика,домашняя работа,4
Голубева,Марина,английский язык,самостоятельная работа,5
Волынская,София,информатика,домашняя работа,4
Лорент,Альва,английский язык,самостоятельная работа,5
Громов,Илья,фонетика,домашняя работа,4
Солодовников,Виктор,французский язык,работа на уроке,5
Громов,Илья,фонетика,домашняя работа,4
Голубева,Марина,английский язык,работа на уроке,2
Зайцева,Лукина,математика,самостоятельная работа,5
Солодовников,Виктор,фонетика,домашняя работа,2
Зайцева,Лукина,английский язык,домашняя работа,3
Голубева,Марина,фонетика,работа на уроке,4
Чернова,Ева,фонетика,практическая работа,5
Голубева,Марина,французский язык,работа на уроке,5
Воронцова,Кира,математика,контрольная работа,2
Ветровская,Анастасия,английский язык,практическая работа,5
